commodity,amber_threshold_p75,red_threshold_p90,latest_date,latest_price,rolling24_amber_p75,rolling24_red_p90
Rice_local,405.12,457.36,2026-05-01,1905.43,2065.05,2093.35
Rice_imported,550.46,634.24,2026-05-01,2245.7,2531.86,2620.82
Gari_white,302.14,323.51,2026-05-01,813.24,1260.89,1328.71
Beans_brown,455.23,546.47,2026-05-01,1344.93,2474.8,2689.55
Palm_oil,801.71,1158.27,2026-05-01,3195.49,3349.14,3378.87
Groundnut_oil,954.52,1417.81,2026-05-01,4150.73,4342.54,4391.07
Vegetable_oil,933.08,1354.87,2026-05-01,4351.33,4384.55,4494.96
Yam,299.8,384.23,2026-05-01,2347.09,2142.02,2334.8
Maize_white,255.83,305.01,2026-05-01,815.83,1167.19,1208.1
