commodity,ARIMA,ARIMAX,LightGBM,best_model
Beans_brown,5.73,7.09,11.43,ARIMA
Gari_white,4.59,5.65,10.34,ARIMA
Groundnut_oil,2.51,3.9,6.26,ARIMA
Maize_white,4.85,7.29,8.86,ARIMA
Palm_oil,2.78,3.14,5.95,ARIMA
Rice_imported,2.29,3.83,7.51,ARIMA
Rice_local,2.78,4.57,8.26,ARIMA
Vegetable_oil,2.31,3.34,6.61,ARIMA
Yam,5.46,7.62,11.1,ARIMA
